"","Forest_depend_Betts","Increasing","Stable","Decreasing","Unknown"
"1","Forest-exclusive",3,17,84,39
"2","Forest-optional",11,54,50,88
"3","Non-forest",0,8,7,3
"4","Unknown",0,1,1,0
