"","Clade","Increasing","Stable","Decreasing","Unknown"
"1","Hermits",0,5,16,19
"2","Topazes",0,0,2,2
"3","Mangoes",1,3,9,16
"4","Brilliants",0,28,59,10
"5","Coquettes",0,8,11,12
"6","Patagona",0,1,0,0
"7","Mountain Gems",2,3,5,5
"8","Bees",4,24,9,0
"9","Emeralds",7,8,31,66
