"","Forest_depend_Betts","Least Concern","Near Threatened","Vulnerable","Endangered","Critically Endangered","Data Deficient"
"1","Forest-exclusive",108,10,9,9,6,1
"2","Forest-optional",183,10,1,7,2,0
"3","Non-forest",12,1,1,2,2,0
"4","Unknown",1,0,1,0,0,0
