"","Clade","Least Concern","Near Threatened","Vulnerable","Endangered","Critically Endangered","Data Deficient"
"1","Hermits",36,2,1,1,0,0
"2","Topazes",4,0,0,0,0,0
"3","Mangoes",28,1,0,0,0,0
"4","Brilliants",74,6,4,8,5,0
"5","Coquettes",22,3,2,1,2,1
"6","Patagona",1,0,0,0,0,0
"7","Mountain Gems",15,0,0,0,0,0
"8","Bees",30,3,1,2,1,0
"9","Emeralds",94,6,4,6,2,0
